-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 08/01/2024 through 08/31/2024 in LST
Location: Latitude  42.2906   Longitude -83.7088 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 267.01 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DNI      CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN      CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DIFF,ALLSKY_SFC_SW_DNI,CLRSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DWN
2024,8,16,13,218.16,479.88,739.03,612.08
2024,8,16,14,170.58,598.45,618.95,584.88
2024,8,16,15,120.1,483.66,458.7,374.38
2024,8,16,16,95.0,394.92,279.95,232.75
2024,8,16,17,52.96,219.48,108.15,94.43
2024,8,16,18,7.69,9.88,6.75,6.35
2024,8,16,19,0.0,0.0,0.0,0.0
2024,8,16,20,0.0,0.0,0.0,0.0
2024,8,16,21,0.0,0.0,0.0,0.0
2024,8,16,22,0.0,0.0,0.0,0.0
2024,8,16,23,0.0,0.0,0.0,0.0
2024,8,17,0,0.0,0.0,0.0,0.0
2024,8,17,1,0.0,0.0,0.0,0.0
2024,8,17,2,0.0,0.0,0.0,0.0
2024,8,17,3,0.0,0.0,0.0,0.0
2024,8,17,4,0.0,0.0,0.0,0.0
2024,8,17,5,32.26,15.79,63.67,37.38
2024,8,17,6,84.26,89.59,219.35,110.35
2024,8,17,7,140.07,161.28,405.98,208.82
2024,8,17,8,181.34,167.6,577.62,312.23
2024,8,17,9,230.75,104.72,714.6,320.5
2024,8,17,10,352.57,114.61,806.2,510.62
2024,8,17,11,319.92,84.31,826.35,466.12
2024,8,17,12,302.92,118.8,803.62,455.52
2024,8,17,13,244.66,236.82,723.53,444.88
2024,8,17,14,211.13,352.01,599.38,462.3
2024,8,17,15,176.62,172.2,440.95,284.67
2024,8,17,16,126.58,123.79,265.77,167.1
2024,8,17,17,55.04,59.82,100.47,67.28
2024,8,17,18,7.08,2.79,5.78,4.8
2024,8,17,19,0.0,0.0,0.0,0.0
2024,8,17,20,0.0,0.0,0.0,0.0
2024,8,17,21,0.0,0.0,0.0,0.0
2024,8,17,22,0.0,0.0,0.0,0.0
2024,8,17,23,0.0,0.0,0.0,0.0
2024,8,18,0,0.0,0.0,0.0,0.0
2024,8,18,1,0.0,0.0,0.0,0.0
2024,8,18,2,0.0,0.0,0.0,0.0
2024,8,18,3,0.0,0.0,0.0,0.0
2024,8,18,4,0.0,0.0,0.0,0.0
2024,8,18,5,25.14,10.18,60.33,29.0
2024,8,18,6,76.27,29.14,214.4,90.97
2024,8,18,7,124.27,35.97,395.75,153.27
2024,8,18,8,160.4,35.83,566.9,213.23
2024,8,18,9,236.28,83.7,706.05,334.5
2024,8,18,10,304.58,186.28,792.4,503.95
2024,8,18,11,294.71,312.24,838.25,594.7
2024,8,18,12,278.43,260.09,815.5,520.25
2024,8,18,13,226.45,264.07,735.5,442.9
2024,8,18,14,195.18,241.73,604.8,362.48
2024,8,18,15,152.31,229.94,442.9,280.02
2024,8,18,16,114.1,127.19,263.38,159.82
2024,8,18,17,49.73,53.84,93.9,60.15
2024,8,18,18,5.84,1.04,4.9,3.95
2024,8,18,19,0.0,0.0,0.0,0.0
2024,8,18,20,0.0,0.0,0.0,0.0
2024,8,18,21,0.0,0.0,0.0,0.0
2024,8,18,22,0.0,0.0,0.0,0.0
2024,8,18,23,0.0,0.0,0.0,0.0
2024,8,19,0,0.0,0.0,0.0,0.0
2024,8,19,1,0.0,0.0,0.0,0.0
2024,8,19,2,0.0,0.0,0.0,0.0
2024,8,19,3,0.0,0.0,0.0,0.0
2024,8,19,4,0.0,0.0,0.0,0.0
2024,8,19,5,42.45,110.2,60.7,58.9
2024,8,19,6,101.08,301.79,217.15,194.25
2024,8,19,7,162.03,367.43,401.92,340.0
2024,8,19,8,200.77,441.71,577.12,479.0
2024,8,19,9,248.91,473.85,717.6,606.75
2024,8,19,10,281.84,474.82,810.35,676.33
2024,8,19,11,309.51,335.94,849.83,628.83
2024,8,19,12,313.0,192.77,829.17,523.83
2024,8,19,13,312.25,174.06,754.97,487.45
2024,8,19,14,268.93,96.46,629.17,380.17
2024,8,19,15,180.95,125.02,463.4,267.33
2024,8,19,16,98.12,176.31,279.38,151.32
2024,8,19,17,37.91,142.12,103.38,62.22
2024,8,19,18,5.52,8.41,4.85,3.92
2024,8,19,19,0.0,0.0,0.0,0.0
2024,8,19,20,0.0,0.0,0.0,0.0
2024,8,19,21,0.0,0.0,0.0,0.0
2024,8,19,22,0.0,0.0,0.0,0.0
2024,8,19,23,0.0,0.0,0.0,0.0
2024,8,20,0,0.0,0.0,0.0,0.0
